artifact_match_key,artifact_name,status_before,sources_before,status_after,sources_after,invalid_reason,corrected_name,corrected_match_key,corrected_status,corrected_sources,source_url,source_hash,audit_date
originalscipt:الطيبنايل,original scipt: الطيب نايل,無効,,無効,,旧パーサがoriginal scriptラベルを名称へ混入した履歴レコードのため通常スクリーニング対象外,الطيب نايل,الطيبنايل,有効,財務省,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,2026-09-07
originalscript:ابراهیمعیسیحاجيمحمدالبکر,original script: ابر اهیم عیسی حاجي محمد البکر,有効,財務省,無効,,旧パーサがoriginal scriptラベルを名称へ混入した履歴レコードのため通常スクリーニング対象外,ابر اهیم عیسی حاجي محمد البکر,ابراهیمعیسیحاجيمحمدالبکر,有効,財務省,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,2026-09-07
originalscript:المرابطون,original script : المرابطون,無効,,無効,,旧パーサがoriginal scriptラベルを名称へ混入した履歴レコードのため通常スクリーニング対象外,المرابطون,المرابطون,有効,財務省,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,2026-09-07
originalscript:الموقعونبالدم,original script : الموقعون بالدم,無効,,無効,,旧パーサがoriginal scriptラベルを名称へ混入した履歴レコードのため通常スクリーニング対象外,الموقعون بالدم,الموقعونبالدم,有効,財務省,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,2026-09-07
originalscript:سيفاللهبنعمربنمحمدبنحسين,original script :سيف الله بن عمر بن محمد بنحسين,無効,,無効,,旧パーサがoriginal scriptラベルを名称へ混入した履歴レコードのため通常スクリーニング対象外,سيف الله بن عمر بن محمد بنحسين,سيفاللهبنعمربنمحمدبنحسين,無効,,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,2026-09-07
